Title,Release Date,Developer,Publisher,Genre,Age Rating
Atari Anniversary Edition,7/9/2001,Digital Eclipse,Infogrames,Compilation,Everyone
Super Mario 64,11/20/2004,Nintendo,Nintendo,3D Platformer,Everyone
Pacific Storm: Allies,1/28/2008,Lesta Studio,Buka Entertainment,Real-Time Strategy,Teen
Knights of Honor,6/6/2005,Black Sea Studios,Paradox Interactive,Real-Time Strategy,Everyone +10
F1 2018,8/24/2018,Codemasters,Codemasters,Auto Racing Sim,Everyone
Liberation Maiden,10/25/2012,Grasshopper Manufacture,Level 5,Vertical Shoot-'Em-Up,Teen
Final Fantasy VII,3/26/2019,Square Enix,Square Enix,JRPG,Teen
Rondo of Swords,4/15/2008,Success,Atlus,Turn-Based Strategy,Everyone +10
Colin McRae Rally 2005,9/28/2004,Codemasters,Codemasters,Auto Racing Sim,Everyone
Urban Trial Tricky,6/25/2020,Tate Multimedia,Tate Multimedia,Biking,Everyone
House Flipper,5/17/2018,Empyrean,PlayWay,Virtual Career,Everyone
Star Trek The Video Game,4/23/2013,Digital Extremes,Namco Bandai Games,Action Adventure,Teen
Castle Crashers,8/27/2008,The Behemoth,The Behemoth,2D Beat-'Em-Up,Teen
NASCAR '14,2/18/2014,Eutechnyx,Deep Silver,Auto Racing Sim,Everyone
The Evil Within 2,10/13/2017,Tango Gameworks,Bethesda Softworks,Survival,Mature
Bandfuse: Rock Legends,11/19/2013,Realta Entertainment Group,Mastiff,Rhythm,Teen
Linelight,1/31/2017,My Dog Zorro,My Dog Zorro,Action Puzzle,Everyone
GT Advance 2: Rally Racing,6/30/2002,MTO,THQ,Auto Racing Sim,Everyone
Madden NFL 23,8/16/2022,EA Tiburon,Electronic Arts,Football Sim,Everyone
Sword of the New World: Granado Espada,7/12/2007,IMC Games,K2 Network,MMORPG,Teen
Ghostrunner,10/27/2020,ONE MORE LEVEL,505 Games,3D Platformer,Mature
How We Soar,11/29/2016,Penny Black Studios,Penny Black Studios,Action,Everyone
DCS: Black Shark,4/13/2009,Eagle Dynamics,Take-Two Interactive,Aircraft Sim,Teen
Resident Evil 7: biohazard,1/24/2017,Capcom,Capcom,Survival,Mature
Baten Kaitos I & II HD Remaster,9/14/2023,Logicalbeat,Bandai Namco Games,Compilation,Teen
RPG Maker MV,9/8/2020,Kadokawa,NIS America,Application,Everyone +10
Velocibox,7/28/2015,Shawn Beck,LOOT Entertainment,Arcade,Everyone
The Weakest Link,10/2/2001,Traveller's Tales,Activision,Trivia,Everyone
Sonic's Ultimate Genesis Collection,2/10/2009,Backbone Entertainment,Sega,Compilation,Everyone +10
Gunman Clive 2,1/29/2015,Horberg Productions,Horberg Productions,2D Platformer,Everyone +10
Final Fantasy XIV: Shadowbringers,7/2/2019,Square Enix,Square Enix,MMORPG,Teen
Chromehounds,7/11/2006,From Software,Sega,Vehicle Combat Sim,Teen
Star Renegades,9/8/2020,"Massive Damage, Inc.",Raw Fury,Turn-Based Tactics,Teen
Sneak King,11/19/2006,Blitz Games,King Games,Action Adventure,Everyone
Chessmaster LIVE,1/30/2008,Ubisoft Bulgaria,Ubisoft,Board,Everyone
Spider-Man 2 (2005),3/23/2005,Vicarious Visions,Activision,Linear Action Adventure,Teen
TrackMania DS,3/17/2009,Firebrand Games,Atlus,Auto Racing,Everyone
Art Academy,10/26/2010,Headstrong Games,Nintendo,Edutainment,Everyone
Dragon Ball Z: Battle of Z,1/28/2014,Artdink,Namco Bandai Games,3D Fighting,Teen
Land of the Dead: Road to Fiddler's Green,10/26/2005,Brainbox Games,Groove Games,FPS,Mature
G.I. Combat,11/4/2002,Freedom LLC,Strategy First,Real-Time Strategy,Teen
Outlaw Golf,6/10/2002,Hypnotix,Simon & Schuster,Golf,Teen
Death Crimson OX,8/5/2001,Ecole,Sammy Studios,Light Gun,Teen
FIFA 15,9/23/2014,EA Sports,Electronic Arts,Soccer Sim,Everyone
World Series Baseball,5/19/2002,Blueshift,Sega,Baseball Sim,Everyone
Brut@l,8/9/2016,Stormcloud Games Limited,Stormcloud Games Limited,Action Adventure,Teen
Tokyo Xanadu eX+,12/8/2017,Falcom,Falcom,Action RPG,Teen
Invizimals: The Lost Kingdom,9/30/2014,Magenta Software,SCEA,3D Platformer,Everyone +10
Detective Gallo,8/17/2018,Footprints Games,Adventure Productions,Point-and-Click,Everyone
Assassin's Creed: Brotherhood - The Da Vinci Disappearance,3/8/2011,Ubisoft Montreal,Ubisoft,Open-World Action,Mature
Just Dance 2016,10/20/2015,Ubisoft,Ubisoft,Dancing,Everyone +10
Saints Row,8/23/2022,Volition Inc.,Deep Silver,Open-World Action,Mature
NCAA Football 09,7/15/2008,EA Tiburon,Electronic Arts,Football Sim,Everyone
The Crew 2,6/26/2018,Ubisoft Ivory Tower,Ubisoft,Arcade Racing,Teen
Hyperdimension Neptunia Re;Birth2: Sisters Generation,1/27/2015,Felistella,Idea Factory,JRPG,Teen
Victorious Boxers: Revolution,10/23/2007,Grandprix Inc.,XSEED Games,Combat Sport,Teen
VR Skater,8/4/2023,DEFICIT Games,Perpetual,Skating,Mature
PlanetSide: Core Combat,10/27/2003,Sony Online Entertainment,Sony Online Entertainment,MMORPG,Teen
Ridge Racer DS,12/7/2004,Nintendo Software Technology,Namco,Auto Racing,Everyone
Tiger Woods PGA Tour 09,8/26/2008,EA Tiburon,Electronic Arts,Golf Sim,Everyone
Fortnite,7/21/2017,Epic Games,Gearbox Publishing,Tactical Third Person Shooter,Teen
Death Jr. II: Root of Evil,10/31/2006,Backbone Entertainment,Konami,3D Platformer,Teen
Assassin's Creed III: Liberation,10/30/2012,Ubisoft Sofia,Ubisoft,Open-World Action,Mature
Microsoft Golf 2001 Edition,8/24/2000,Microsoft Game Studios,Microsoft Game Studios,Golf Sim,Everyone
Megaton Rainfall,10/17/2017,Pentadimensional Games,Pentadimensional Games,Action,Teen
Ghost Blade HD,2/28/2017,HUCAST,2Dream,Vertical Shoot-'Em-Up,Everyone +10
Layers of Fear (2015),2/15/2016,Bloober Team,Aspyr,First-Person Adventure,Mature
World Class Poker with T.J. Cloutier,8/22/2005,Masque Publishing,Masque Publishing,Gambling,Teen
TOCA Race Driver 3 Challenge,2/22/2006,Codemasters,Codemasters,Auto Racing Sim,Everyone +10
Blast Factor,11/17/2006,Bluepoint Games,SCEA,Top-Down Shoot-'Em-Up,Everyone
Phoenix Wright: Ace Attorney - Dual Destinies,10/24/2013,Capcom,Capcom,Visual Novel,Mature
WinBack: Covert Operations,3/27/2001,Omega Force,Koei,Third Person Shooter,Teen
Castlevania: Lords of Shadow 2,2/25/2014,Mercury Steam,Konami,Action Adventure,Mature
Heroes of Might and Magic V: Tribes of the East,10/16/2007,Nival Interactive,Ubisoft,Turn-Based Strategy,Teen
UEFA Euro 2004: Portugal,5/4/2004,EA Canada,Electronic Arts,Soccer Sim,Everyone
Starfield,9/6/2023,Bethesda Game Studios,Bethesda Softworks,Western RPG,Mature
Dance Dance Revolution Ultramix 2,11/18/2004,Konami Computer Entertainment Hawaii,Konami,Dancing,Everyone
LEGO City Undercover,3/18/2013,TT Games,Nintendo,Open-World Action,Everyone +10
Sengoku,9/13/2011,Paradox Development Studio,Paradox Interactive,Real-Time Strategy,Teen
Just Dance 2019,10/23/2018,Ubisoft Paris,Ubisoft,Dancing,Everyone
Castle of Heart,3/23/2018,7Levels,7Levels,Action Adventure,Teen
Rocksmith 2014 Edition,10/22/2013,Ubisoft,Ubisoft,Rhythm,Teen
World Championship Poker 2: Featuring Howard Lederer,11/8/2005,Point of View,Crave,Gambling,Teen
Race Pro,2/17/2009,SimBin,Atari SA,Auto Racing Sim,Everyone
Viewtiful Joe 2,11/18/2004,Clover Studio,Capcom,2D Beat-'Em-Up,Teen
Lego Indiana Jones: The Original Adventures,6/3/2008,Traveller's Tales,LucasArts,Action Adventure,Everyone +10
The Sojourn,9/20/2019,Shifting Tides,Iceberg Interactive,First-Person Adventure,Everyone
Lost in Blue 3,3/18/2008,Matrix Software,Konami,Survival,Everyone +10
Hatsune Miku: Project Diva f,3/4/2014,Sega,Sega,Rhythm,Teen
Super Mario Galaxy,11/12/2007,Nintendo,Nintendo,3D Platformer,Everyone
ModNation Racers: Road Trip,2/7/2012,SCEA,SCEA,Arcade Racing,Everyone
Pokemon Brilliant Diamond,11/19/2021,"ILCA, Inc.",Nintendo,Trainer RPG,Everyone
Dying Light: The Following,2/6/2016,Techland,Warner Bros. Interactive Entertainment,Survival,Mature
Grand Theft Auto III,10/22/2001,DMA Design,Rockstar Games,Open-World Action,Mature
The History Channel: Battle for the Pacific,12/4/2007,Cauldron Ltd.,Activision,FPS,Teen
Nancy Drew: The White Wolf of Icicle Creek,6/7/2007,Her Interactive,Her Interactive,Point-and-Click,Everyone
Citizens of Earth,1/20/2015,Eden Industries,Atlus,JRPG,Everyone +10
Horizon Call of the Mountain,2/22/2023,Firesprite,Sony Interactive Entertainment,Action Adventure,Teen
Stifled,10/31/2017,Gattai Games,Gattai Games,First-Person Adventure,Teen
The King of Fighters XI,11/13/2007,SNK Playmore,SNK Playmore,2D Fighting,Teen
7 Wonders of the Ancient World,4/23/2007,Hot Lava Games,MumboJumbo,Matching Puzzle,Everyone
Disney Art Academy,5/13/2016,Headstrong Games,Nintendo,Edutainment,Everyone
The Elder Scrolls V: Skyrim,11/11/2011,Bethesda Game Studios,Bethesda Softworks,Western RPG,Mature
MotoGP 4,6/20/2006,Namco,Namco Bandai Games,Auto Racing Sim,Everyone
Football Manager Touch 2018,4/13/2018,Sports Interactive,Sega,Soccer Management,Everyone
Knockout Home Fitness,9/28/2021,Pocket,XSEED Games,Exercise,Everyone
In Other Waters,4/3/2020,Jump Over The Age,Fellow Traveller,Adventure,Teen
Amnesia Collection,11/22/2016,Frictional Games,Frictional Games,Compilation,Mature
Pro Evolution Soccer 2012,9/27/2011,Konami,Konami,Soccer Sim,Everyone
American McGee Presents Bad Day LA,9/6/2006,Enlight Software,Aspyr,Action Adventure,Mature
Armies of Exigo,11/30/2004,Black Hole Games,EA Games,Real-Time Strategy,Teen
Onimusha: Warlords,1/15/2019,NeoBards Entertainment,Capcom,Action Adventure,Mature
Guitar Rock Tour,11/4/2008,Ubisoft,Ubisoft,Rhythm,Everyone +10
Brothers in Arms: Road to Hill 30,3/1/2005,Gearbox Software,Ubisoft,Tactical FPS,Mature
Lead and Gold: Gangs of the Wild West,4/8/2010,Fatshark,Paradox Interactive,Third Person Shooter,Mature
Operation Abyss: New Tokyo Legacy,6/9/2015,Experience Inc.,NIS America,Western RPG,Mature
Wipeout HD Fury,7/23/2009,Studio Liverpool,SCEA,Future Racing,Everyone +10
Tiger Woods PGA Tour 10,6/8/2009,EA Tiburon,Electronic Arts,Golf Sim,Everyone
Youtubers Life: OMG Edition,11/20/2018,U-Play Online,Raiser Games,Virtual Life,Everyone
Gunstar Super Heroes,10/25/2005,Treasure,Sega,2D Platformer,Everyone +10
Mount & Blade: Warband,3/30/2010,Taleworlds Entertainment,Paradox Interactive,Western RPG,Teen
Starblood Arena,4/11/2017,WhiteMoon Dreams,Sony Interactive Entertainment,Space Combat Sim,Teen
MotoGP 3: Ultimate Racing Technology,8/30/2005,Climax Studios,THQ,Auto Racing Sim,Everyone
The Incredible Adventures of Van Helsing II,6/13/2014,NeocoreGames,NeocoreGames,Action RPG,Teen
Child of Light,4/29/2014,Ubisoft Montreal,Ubisoft,RPG,Everyone +10
Final Fantasy Crystal Chronicles: My Life as a Darklord,7/20/2009,Square Enix,Square Enix,Real-Time Strategy,Everyone +10
Marvel Super Hero Squad,10/20/2009,Blue Tongue Entertainment,THQ,3D Beat-'Em-Up,Everyone +10
Dynasty Warriors Advance,8/29/2005,Koei,Nintendo,3D Beat-'Em-Up,Everyone +10
Raving Rabbids: Alive & Kicking,11/8/2011,Ubisoft,Ubisoft,Party,Everyone +10
Phineas and Ferb: Across the 2nd Dimension,8/2/2011,High Impact Games,Disney Interactive Studios,Action Adventure,Everyone +10
Red Dead Redemption and Undead Nightmare,8/17/2023,Double Eleven,Rockstar Games,Open-World Action,Mature
Resident Evil: Dead Aim,6/18/2003,Cavia Inc.,Capcom,Light Gun,Mature
Makai Kingdom: Chronicles of the Sacred Tome,7/26/2005,Nippon Ichi Software,NIS America,Turn-Based Tactics,Teen
CSI: Crime Scene Investigation Double Pack,12/14/2004,369 Interactive,Ubisoft,Compilation,Mature
MLB The Show 17,3/28/2017,Sony Interactive Entertainment,Sony Interactive Entertainment,Baseball Sim,Everyone
Another Code: Recollection,1/19/2024,Arc System Works,Nintendo,Compilation,Teen
Mushroom Men: Rise of the Fungi,12/2/2008,Red Fly Studio,Gamecock Media Group,Action Adventure,Everyone
Line Rider 2: Unbound,9/16/2008,InXile Entertainment,"Genius Products, Inc.",Puzzle,Everyone
Trillion: God of Destruction,3/29/2016,Compile Heart,Idea Factory,JRPG,Teen
Beyond Divinity,4/28/2004,Larian Studios Games,Hip Games,Action RPG,Mature
ADR1FT,3/28/2016,Three One Zero,505 Games,Survival,Teen
Age of Empires III,10/18/2005,Ensemble Studios,Microsoft Game Studios,Command RTS,Teen
Game of Thrones: Episode Five - A Nest of Vipers,7/21/2015,Telltale Games,Telltale Games,Point-and-Click,Mature
Bakugan: Champions of Vestroia,11/3/2020,WayForward,Warner Bros. Interactive Entertainment,Action RPG,Everyone +10
Summoner: A Goddess Reborn,2/4/2003,Cranky Pants Games,THQ,Action RPG,Teen
Combat Elite: WWII Paratroopers,11/21/2005,BattleBorne,SouthPeak Games,Third Person Shooter,Teen
Hidden & Dangerous 2: Sabre Squadron,10/21/2004,Illusion Softworks,Global Star Software,Tactical FPS,Mature
Neverwinter Nights 2,10/31/2006,Obsidian Entertainment,Atari SA,Western RPG,Teen
SIREN: Blood Curse,7/24/2008,SCE Japan Studio,SCEA,Survival,Mature
Robo Recall,3/1/2017,Epic Games,Oculus,Light Gun,Teen
Urban Freestyle Soccer,3/25/2004,Silicon Dreams,Acclaim,Soccer,Teen
NCAA Football 2005,7/15/2004,EA Tiburon,EA Sports,Football Sim,Everyone
The Witness,1/26/2016,"Thekla, Inc","Thekla, Inc",First-Person Adventure,Everyone
Devil May Cry 4,2/5/2008,Capcom,Capcom,Linear Action Adventure,Mature
Dead Rising 2: Case Zero,8/31/2010,Blue Castle Games,Capcom,Survival,Mature
Contra: Shattered Soldier,10/22/2002,KCET,Konami,2D Platformer,Teen
Zone of the Enders,3/26/2001,KCEJ,Konami,Vehicle Combat Sim,Mature
Dokapon Kingdom,10/14/2008,Sting,Atlus,RPG,Everyone +10
NCAA March Madness 2001,12/6/2000,Black Ops Entertainment,EA Sports,Basketball Sim,Everyone
Winter Sports: The Ultimate Challenge,12/11/2007,49Games,Conspiracy Entertainment,Athletics,Everyone
I-Ninja,11/18/2003,Argonaut Games,Namco,3D Platformer,Teen
MLB 09: The Show,3/3/2009,SCEA San Diego Studios,SCEA,Baseball Sim,Everyone
Gitaroo Man Lives!,11/14/2006,Koei/Inis,Koei,Rhythm,Everyone
Nioh,2/7/2017,Team Ninja,Sony Interactive Entertainment,Action RPG,Mature
Styx: Shards of Darkness,3/14/2017,Cyanide,Focus Home Interactive,Action Adventure,Mature
Puyo Puyo Champions,5/7/2019,Sega,Sega,Matching Puzzle,Everyone
Gigantosaurus: The Game,3/27/2020,Cyber Group Studios,Outright Games,Action Adventure,Everyone
Super Stardust Ultra VR,10/10/2016,Sony Interactive Entertainment,Sony Interactive Entertainment,Top-Down Shoot-'Em-Up,Everyone +10
Hot Shots Tennis: Get a Grip,6/28/2010,Clap Hanz,SCEA,Tennis,Everyone
Unreal Tournament 2003,9/30/2002,Digital Extremes,Infogrames,FPS,Mature
Symphony of the Machine,4/25/2017,Stirfire Studios,Stirfire Studios,Puzzle,Everyone
Olympia Soiree,9/9/2021,Otomate,Aksys Games,Visual Novel,Mature
Renegade Ops,9/14/2011,Avalanche Studios,Sega,Top-Down Shoot-'Em-Up,Teen
Warriors All-Stars,8/29/2017,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Teen
Tempest,12/19/2007,Stainless Games,Atari SA,Top-Down Shoot-'Em-Up,Everyone
Pulse Racer,1/2/2003,Jaleco Entertainment,Jaleco Entertainment,Future Racing,Everyone
The Lord of the Rings: War of the Ring,11/4/2003,Liquid Entertainment,Sierra Entertainment,Real-Time Strategy,Teen
GTFO,12/9/2019,10 Chambers Collective,10 Chambers Collective,Tactical FPS,Mature
Sam & Max Episode 203: Night of the Raving Dead,2/12/2008,Telltale Games,Telltale Games,Point-and-Click,Teen
Cave Story 3D,11/8/2011,Nicalis,NIS America,Metroidvania,Everyone +10
3 on 3 NHL Arcade,2/11/2009,EA Canada,Electronic Arts,Hockey,Everyone
Paper Monsters Recut,10/16/2014,Mobot Studios LLC,Mobot Studios LLC,2D Platformer,Everyone
Battles of Prince of Persia,12/6/2005,Ubisoft Montreal,Ubisoft,Card Battle,Everyone +10
In Cold Blood,3/25/2001,Revolution Software,DreamCatcher Interactive,Adventure,Teen
DC Universe Online,1/11/2011,WBIE,Sony Online Entertainment,MMORPG,Teen
DreamWorks Shrek the Third (2007),5/15/2007,Vicarious Visions,Activision,2D Platformer,Everyone
The Cave (2013),1/23/2013,Double Fine Productions,Sega,2D Platformer,Teen
RayCrisis,10/25/2000,Taito Corporation,Working Designs,Vertical Shoot-'Em-Up,Everyone
Crime Cities,1/15/2000,Techland,EON Digital Entertainment,Space Combat Sim,Teen
Pokemon LeafGreen Version,9/7/2004,Game Freak,Nintendo,Trainer RPG,Everyone
SEGA Rally Online Arcade,5/18/2011,Sumo Digital,Sega,Auto Racing,Everyone
Atari Classics Evolved,12/19/2007,Stainless Games,Atari SA,Compilation,Everyone
Silent Hill 2 (2001),9/24/2001,KCET,Konami,Survival,Mature
ZEN Pinball 2: Portal Pinball,5/26/2015,Zen Studios,Zen Studios,Pinball,Everyone +10
Hades,12/6/2018,Supergiant Games,Supergiant Games,Roguelike,Teen
Sportsfriends,5/6/2014,Die Gute Fabrik,Die Gute Fabrik,Party,Everyone +10
INSIDE,6/29/2016,PLAYDEAD,PLAYDEAD,2D Platformer,Mature
Demeo,2/22/2023,Resolution Games,Resolution Games,Turn-Based Tactics,Everyone +10
Armored Core 2,10/24/2000,From Software,Agetec,Vehicle Combat Sim,Teen
Warlords IV: Heroes of Etheria,10/21/2003,Infinite Interactive,Ubisoft,Turn-Based Strategy,Teen
Utawarerumono: Mask of Deception,5/23/2017,Aqua Plus,Aqua Plus,Turn-Based Strategy,Mature
Ruff Trigger: The Vanocore Conspiracy,6/28/2006,Playstos Entertainment,Natsume,3D Platformer,Everyone +10
Bloody Good Time,10/28/2010,Ubisoft,Ubisoft,FPS,Teen
Shattered Horizon,11/4/2009,Futuremark Games Studio,Futuremark Games Studio,Tactical FPS,Teen
Graffiti Kingdom,7/28/2005,Taito Corporation,Hot-B,Action RPG,Everyone
Thief: The Dark Project,11/30/1998,Looking Glass Studios,Eidos Interactive,Action Adventure,Mature
Age of Wonders: Planetfall,8/6/2019,Triumph Studios,Paradox Interactive,4X Strategy,Teen
TwinBee,9/22/2011,Arika,Nintendo,Vertical Shoot-'Em-Up,Everyone
Skylanders Trap Team,10/5/2014,Toys for Bob,Activision,3D Platformer,Everyone +10
The Sims 2 Apartment Life,8/26/2008,Electronic Arts,Electronic Arts,Virtual Life,Teen
Flash Focus: Vision Training in Minutes a Day,10/15/2007,Namco Bandai Games,Nintendo,Edutainment,Everyone
Tails Noir,6/8/2021,EggNut,Raw Fury,Adventure,Mature
Bustafellows,7/30/2021,eXtend,PQube,Visual Novel,Mature
The Room 4: Old Sins,1/25/2018,Fireproof Games,Fireproof Games,First-Person Adventure,Everyone
Driver 2 Advance,11/4/2002,Sennari Interactive,Infogrames,Auto Racing,Teen
Super Mega Baseball 3,5/13/2020,Metalhead Software,Metalhead Software,Baseball,Everyone
"Harry Potter and the Deathly Hallows, Part 1",11/16/2010,EA Bright Light,Electronic Arts,Third Person Shooter,Teen
Assassin's Creed: The Ezio Collection,11/15/2016,Ubisoft Montreal,Ubisoft,Compilation,Mature
KAO the Kangaroo (2000),2/13/2001,X-Ray Interactive,Titus Software,3D Platformer,Everyone
Final Fantasy VIII Remastered,9/3/2019,Square Enix,Square Enix,JRPG,Teen
De-formers,4/21/2017,Ready at Dawn,GameTrust,Arcade,Everyone +10
Space Holiday,9/13/2012,Powerful Robot,Powerful Robot,Puzzle,Rate Pending
PlanetSide,5/20/2003,Sony Online Entertainment,Sony Online Entertainment,MMORPG,Teen
Super Mario 3D World + Bowser's Fury,2/12/2021,Nintendo,Nintendo,3D Platformer,Everyone
Life is Strange: Arcadia Bay Collection,9/27/2022,Deck Nine Games,Square Enix,Compilation,Mature
Madden NFL 2001,10/23/2000,EA Sports,EA Sports,Football Sim,Everyone
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,2/16/2010,Slant Six,SCEA,Tactical Third Person Shooter,Teen
Astro's Playroom,11/12/2020,JapanStudio,Sony Interactive Entertainment,3D Platformer,Everyone +10
Game Tycoon,3/22/2006,Tri Synergy,Tri Synergy,Tycoon,Everyone +10
Vagante,1/27/2022,Nuke Nine,BlitWorks,RPG,Teen
Hyperdimension Neptunia,2/15/2011,Compile Heart,NIS America,JRPG,Teen
Yar's Revenge,4/13/2011,Killspace Entertainment,Atari SA,Top-Down Shoot-'Em-Up,Everyone +10
Spy Fiction,8/31/2004,Access Games,Sammy Studios,Action Adventure,Mature
Kane & Lynch 2: Dog Days,8/17/2010,Io Interactive,Square Enix,Third Person Shooter,Mature
Far Cry 6,10/7/2021,Ubisoft Toronto,Ubisoft,Open-World Action,Mature
"What Did I Do to Deserve This, My Lord!? 2",4/29/2010,Acquire,NIS America,Strategy,Teen
Lips: Party Classics,3/2/2010,iNiS,Microsoft Game Studios,Rhythm,Teen
Hitman: Codename 47,11/19/2000,Io Interactive,Eidos Interactive,Linear Action Adventure,Mature
The Lord of the Rings: Conquest,1/13/2009,Pandemic Studios,Electronic Arts,Action Adventure,Teen
Forza Horizon 5,11/5/2021,Playground Games,Xbox Game Studios,Auto Racing Sim,Everyone
Donkey Kong Country 3: Dixie Kong's Double Trouble!,11/7/2005,Rare Ltd.,Nintendo,2D Platformer,Everyone
Seven Pirates H,5/12/2022,Compile Heart,EastAsiaSoft,JRPG,Mature
Capcom Digital Collection,3/27/2012,Capcom,Capcom,Compilation,Teen
Relayer,3/24/2022,Kadokawa,Clouded Leopard Entertainment,Turn-Based Tactics,Teen
Lost Judgment: The Kaito Files,3/28/2022,Ryu ga Gotoku Studios,Sega,Open-World Action,Mature
Crystal Defenders,3/11/2009,TOSE,Square Enix,Simulation,Everyone
Solo: Islands of the Heart,8/1/2019,Team Gotham,Merge Games,Action Puzzle,Teen
ESPN College Hoops 2K5,11/17/2004,Visual Concepts,Sega,Basketball Sim,Everyone
Superman: Shadow of Apokolips,9/25/2002,Infogrames Sheffield,Infogrames,3D Platformer,Everyone
Naruto Shippuden: Ultimate Ninja Storm 4,2/9/2016,CyberConnect2,Bandai Namco Games,3D Fighting,Teen
Bomberman Jetters,3/10/2004,Hudson,Majesco,Action,Everyone
Grabbed by the Ghoulies,10/21/2003,Rare Ltd.,Microsoft Game Studios,Linear Action Adventure,Everyone
CSI: Crime Scene Investigation: Hard Evidence,9/26/2007,Telltale Games,Ubisoft,Point-and-Click,Mature
Persona 5 Royal,3/31/2020,Atlus,Atlus,JRPG,Mature
Chaos Code: New Sign of Catastrophe,3/15/2017,FK Digital,Arc System Works,2D Fighting,Teen
Far Cry 5: Hours of Darkness,6/5/2018,Ubisoft Montreal,Ubisoft,Open-World Action,Mature
Super Dodge Ball Advance,6/10/2001,Million,Atlus,Team Sports,Everyone
Scarface: Money. Power. Respect.,10/8/2006,Farsight Studios,Sierra Entertainment,Tycoon,Mature
Truck Racing Championship,8/20/2019,N-RACING,Bigben Interactive,Auto Racing Sim,Everyone
Shadwen,5/17/2016,"Frozenbyte, Inc.","Frozenbyte, Inc.",Action Adventure,Mature
Medieval: Total War,8/19/2002,Creative Assembly,Activision,Real-Time Strategy,Teen
Block Breaker Deluxe,6/16/2008,Gameloft,Gameloft,Action Puzzle,Everyone
Sid Meier's Civilization Revolution,7/8/2008,Firaxis Games,2K Games,Turn-Based Strategy,Everyone +10
Fight Club,11/16/2004,Genuine Games,VU Games,3D Fighting,Mature
Earth Defense Force: World Brothers,5/27/2021,Yuke's,D3Publisher,Third Person Shooter,Teen
Atelier Shallie: Alchemists of the Dusk Sea,1/17/2017,Gust,Koei Tecmo Games,JRPG,Teen
Chronos,3/24/2016,Gunfire Games,Gunfire Games,Action Adventure,Teen
Dragon Ball Z: Budokai 2,12/4/2003,Dimps Corporation,Atari SA,3D Fighting,Teen
Ittle Dew 2,11/14/2017,Ludosity Interactive,Nicalis,Action Adventure,Everyone +10
Earth Defense Force: Iron Rain,4/11/2019,Yuke's,D3Publisher,Third Person Shooter,Teen
Beetle Adventure Racing,2/28/1999,Paradigm Entertainment,EA Sports,Auto Racing,Everyone
Shin Megami Tensei: Nocturne,10/12/2004,Atlus,Atlus,JRPG,Mature
Tom Clancy's Ghost Recon Advanced Warfighter 2,3/6/2007,Red Storm Entertainment,Ubisoft,Tactical FPS,Teen
Tactics Ogre: The Knight of Lodis,5/11/2002,Quest,Atlus,Turn-Based Tactics,Everyone
Star Wars: Tales from the Galaxy's Edge - Enhanced Edition,2/22/2023,ILMxLab,Disney Interactive Studios,Action Adventure,Teen
Shadow Hearts: From the New World,3/7/2006,Nautilus,XSEED Games,JRPG,Teen
New Super Mario Bros. 2,8/19/2012,Nintendo,Nintendo,2D Platformer,Everyone
Test Drive,5/28/2002,Pitbull Syndicate,Infogrames,Auto Racing,Teen
The Riftbreaker,10/14/2021,EXOR Studios,Maximum Games,Action RPG,Teen
K-1 World Grand Prix,7/9/2003,Konami,Konami,Combat Sport,Teen
Superman Returns,11/20/2006,EA Tiburon,EA Games,Open-World Action,Teen
Dragon Quest Builders 2,7/12/2019,Omega Force,Square Enix,Sandbox,Everyone +10
Alien Hominid,11/21/2004,The Behemoth,O3 Entertainment,Horizontal Shoot-'Em-Up,Teen
NBA Ballers: Phenom,3/29/2006,Midway,Midway,Basketball,Everyone
Summon Night: Swordcraft Story 2,10/17/2006,Flight-Plan,Atlus,Action RPG,Teen
UFC: Sudden Impact,4/21/2004,Opus,Global Star Software,Combat Sport,Teen
Final Fantasy XI,3/23/2004,SquareSoft,SCEA,MMORPG,Teen
Tropico 2: Pirate Cove,4/8/2003,Frog City Software,Gathering,Management,Teen
Unreal Tournament (1999),10/21/2000,Epic Games,Infogrames,FPS,Mature
Zombie Driver,12/4/2009,EXOR Studios,EXOR Studios,Future Racing,Mature
Marvel's Guardians of the Galaxy: The Telltale Series,4/18/2017,Telltale Games,Telltale Games,Third-Person Adventure,Teen
Frank Herbert's Dune,12/14/2001,WideScreen Games,DreamCatcher Interactive,Action Adventure,Teen
Adam's Venture: Origins,4/1/2016,Engine Software,Soedesco,Linear Action Adventure,Everyone
Sherlock Holmes: The Awakened,4/11/2023,Frogwares,Frogwares Ireland ltd,Third-Person Adventure,Teen
Damascus Gear: Operation Tokyo,3/24/2015,Arc System Works,Arc System Works,Action RPG,Teen
Leisure Suit Larry: Box Office Bust,3/31/2009,Team17,Funsta,Open-World Action,Mature
Retro Atari Classics,3/16/2005,Taniko,Atari SA,Compilation,Everyone
Kingdom Hearts III - Re Mind,1/23/2020,Square Enix,Square Enix,Action RPG,Everyone +10
MotoGP 07,8/27/2007,Climax Studios,THQ,Auto Racing Sim,Everyone
Ghostbusters: Rise of the Ghost Lord,10/26/2023,nDreams,Sony Pictures Virtual Reality,Light Gun,Teen
RPG Maker,9/19/2000,Kuusou Kagaku,Agetec,JRPG,Everyone
